regionid,hri_value,max_temp_celsius,min_temp_celsius,feat_poverty_rate,feat_unemployment_rate,feat_median_hh_income,feat_total_population,overall_homeless,unsheltered_homeless
6,13,27.2,-6,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,8,24.4,-3.8,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,4,25,0.6,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,5,26.1,-0.5,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,7,20.6,-7.7,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,5,17.8,-16,0.120455594,0.063729376,89433.75,51296062,44337,19689
7,0,16.1,-3.2,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,4,16.1,-4.3,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,24,18.9,-4.9,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,0,17.8,-7.1,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,11,8.3,-3.2,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,11,15,-9.3,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,14,28.9,7.2,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,9,31.1,15.6,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,5,28.9,5,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,5,18.9,1.7,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,14,22.2,0.6,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,25,23.9,1.7,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,25,14.4,-9.3,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,10,19.4,-11,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,9,25.6,-12.7,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,5,20,-3.8,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,14,20.6,-2.7,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,5,20,-6,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,5,23.3,-5.5,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,0,20.6,0,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,0,17.2,2.2,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,0,21.1,-5.5,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,10,30,-2.1,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,25,26.1,-1,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,10,23.9,6.1,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,34,27.2,8.9,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,111,30.6,11.1,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,120,31.1,14.4,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,208,32.2,16.7,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,476,33.9,17.2,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,353,34.4,12.8,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,484,35.6,20.6,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,360,34.4,17.8,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,587,36.1,18.9,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,552,35,20.6,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,623,37.2,16.7,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,360,36.1,20,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,160,35.6,14.4,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,102,35.6,14.4,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,232,37.2,18.3,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,131,33.3,19.4,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,84,31.1,16.1,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,195,33.3,18.9,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,40,31.7,17.2,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,94,31.7,12.8,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,129,33.3,14.4,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,37,6.1,-18.8,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,4,18.3,-12.1,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,4,18.3,-22.1,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,4,22.2,-4.3,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,0,16.7,-11.6,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,4,15.6,-16.6,0.143754067,0.066437857,65780.75,50440323,13269,1956
7,9,17.8,-6,0.13487497,0.059930489,68955,50728272,13240,1749
7,9,18.9,-6,0.13487497,0.059930489,68955,50728272,13240,1749
7,5,10,-8.8,0.13487497,0.059930489,68955,50728272,13240,1749
7,5,10.6,-12.7,0.13487497,0.059930489,68955,50728272,13240,1749
7,23,16.7,-14.3,0.13487497,0.059930489,68955,50728272,13240,1749
7,18,21.1,-12.1,0.13487497,0.059930489,68955,50728272,13240,1749
7,6,16.1,-4.9,0.13487497,0.059930489,68955,50728272,13240,1749
7,0,12.8,-6,0.13487497,0.059930489,68955,50728272,13240,1749
7,9,12.8,-7.1,0.13487497,0.059930489,68955,50728272,13240,1749
7,6,20.6,-4.3,0.13487497,0.059930489,68955,50728272,13240,1749
7,7,22.8,-1,0.13487497,0.059930489,68955,50728272,13240,1749
7,12,23.3,2.8,0.13487497,0.059930489,68955,50728272,13240,1749
7,0,22.8,5,0.13487497,0.059930489,68955,50728272,13240,1749
7,3,20,-3.2,0.13487497,0.059930489,68955,50728272,13240,1749
7,3,18.3,-7.1,0.13487497,0.059930489,68955,50728272,13240,1749
7,9,23.9,-12.7,0.13487497,0.059930489,68955,50728272,13240,1749
7,3,21.1,-1.6,0.13487497,0.059930489,68955,50728272,13240,1749
7,0,18.9,-1.6,0.13487497,0.059930489,68955,50728272,13240,1749
7,142,32.2,16.1,0.13487497,0.059930489,68955,50728272,13240,1749
7,601,32.8,14.4,0.13487497,0.059930489,68955,50728272,13240,1749
7,429,31.7,18.9,0.13487497,0.059930489,68955,50728272,13240,1749
7,416,32.8,18.3,0.13487497,0.059930489,68955,50728272,13240,1749
7,792,35,20,0.13487497,0.059930489,68955,50728272,13240,1749
7,245,35,14.4,0.13487497,0.059930489,68955,50728272,13240,1749
7,222,33.3,18.3,0.13487497,0.059930489,68955,50728272,13240,1749
7,284,34.4,19.4,0.13487497,0.059930489,68955,50728272,13240,1749
7,332,35.6,18.9,0.13487497,0.059930489,68955,50728272,13240,1749
7,374,36.1,18.9,0.13487497,0.059930489,68955,50728272,13240,1749
7,94,32.2,16.7,0.13487497,0.059930489,68955,50728272,13240,1749
7,217,33.3,18.3,0.13487497,0.059930489,68955,50728272,13240,1749
7,66,35,16.7,0.13487497,0.059930489,68955,50728272,13240,1749
7,173,35,20,0.13487497,0.059930489,68955,50728272,13240,1749
7,28,32.2,14.4,0.13487497,0.059930489,68955,50728272,13240,1749
7,60,32.8,11.7,0.13487497,0.059930489,68955,50728272,13240,1749
7,0,17.8,-8.8,0.13487497,0.059930489,68955,50728272,13240,1749
7,28,17.8,-4.9,0.13487497,0.059930489,68955,50728272,13240,1749
7,5,18.9,-16,0.13487497,0.059930489,68955,50728272,13240,1749
7,9,15.6,-4.3,0.13487497,0.059930489,68955,50728272,13240,1749
7,13,20,-1,0.13487497,0.059930489,68955,50728272,13240,1749
7,9,23.9,-1,0.13487497,0.059930489,68955,50728272,13240,1749
7,5,23.9,-3.2,0.13487497,0.059930489,68955,50728272,13240,1749
7,22,29.4,1.1,0.13487497,0.059930489,68955,50728272,13240,1749
7,30,26.7,0.6,0.13487497,0.059930489,68955,50728272,13240,1749
7,7,28.3,8.3,0.13487497,0.059930489,68955,50728272,13240,1749
7,11,24.4,6.1,0.13487497,0.059930489,68955,50728272,13240,1749
7,8,26.7,5.6,0.13487497,0.059930489,68955,50728272,13240,1749
7,149,30,5.6,0.13487497,0.059930489,68955,50728272,13240,1749
7,49,30.6,10,0.13487497,0.059930489,68955,50728272,13240,1749
7,57,30,15.6,0.13487497,0.059930489,68955,50728272,13240,1749
7,260,31.1,17.2,0.13487497,0.059930489,68955,50728272,13240,1749
7,96,30,10,0.13487497,0.059930489,68955,50728272,13240,1749
7,4,16.7,-7.7,0.13487497,0.059930489,68955,50728272,13240,1749
7,0,11.7,-7.1,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,12,17.8,-12.7,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,0,29.4,3.9,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,7,19.4,-2.1,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,7,24.4,-1.6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,3,23.3,-2.1,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,7,22.8,-1,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,0,13.9,-3.8,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,11,15.6,-8.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,7,22.2,-3.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,10,23.3,0.6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,25,30.6,-1,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,5,20.6,-2.7,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,30,22.2,3.9,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,59,30,3.9,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,13,22.2,1.7,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,4,25.6,2.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,8,28.3,10.6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,39,30.6,10.6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,583,33.3,15,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,440,32.2,12.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,305,32.2,17.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,233,31.7,12.8,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,383,34.4,20,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,465,35.6,19.4,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,351,34.4,17.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,420,33.9,21.1,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,198,32.2,17.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,109,31.1,12.8,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,211,35,18.3,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,94,33.3,13.3,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,220,35.6,16.7,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,93,32.2,15.6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,56,33.3,15.6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,38,28.9,10,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,25,30.6,7.8,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,22,30,2.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,24,30.6,5,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,4,30.6,-1.6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,3,13.9,-3.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,0,17.8,-6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,16,15.6,-6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,3,5.6,-9.9,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,13,27.8,3.9,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,0,13.9,-3.8,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,9,24.4,-7.7,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,6,15.6,-13.8,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,12,13.9,-11.6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,3,17.8,-6.6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,3,17.2,-1.6,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,18,24.4,2.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,7,21.7,-3.2,0.127143061,0.061154306,71354.25,50970442,14027,2606
7,13,22.2,3.9,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,15,26.1,13.9,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,51,28.9,8.3,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,114,27.8,5.6,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,430,35.6,18.3,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,844,34.4,15,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,251,33.3,11.1,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,137,31.1,18.3,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,304,33.3,16.7,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,175,31.7,16.1,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,292,33.3,17.8,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,786,34.4,21.7,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,156,31.7,16.7,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,391,35.6,21.1,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,165,32.8,17.2,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,418,35,21.1,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,129,32.2,18.9,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,128,33.3,12.2,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,101,33.3,16.7,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,48,33.3,6.7,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,45,31.1,12.2,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,43,31.1,10,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,9,28.9,5.6,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,6,22.8,3.3,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,6,26.1,5,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,12,16.1,0,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,3,22.8,-2.7,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,3,25.6,-4.9,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,9,18.9,-6.6,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,11,23.9,-0.5,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,6,21.7,-4.3,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,6,23.9,-3.2,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,3,22.8,-5.5,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,0,16.1,-4.9,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,4,12.2,-5.5,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,8,12.2,-6.6,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,11,11.7,-6.6,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,0,11.1,-4.3,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,15,13.9,-6.6,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,16,26.7,3.3,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,42,26.7,6.7,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,3,23.9,2.8,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,6,20,-3.2,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,69,28.3,5,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,12,0,-15.5,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,0,6.7,-26,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,7,21.7,-2.7,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,18,21.1,-3.8,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,7,21.1,0,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,7,22.2,-1,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,3,25.6,2.2,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,27,22.2,-3.2,0.123822999,0.064024887,75925.25,51047292,11198,1737
7,921,35,22.8,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,12,27.8,-0.5,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,27,27.2,2.8,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,12,23.9,8.3,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,418,32.2,14.4,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,115,30,10.6,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,39,26.1,7.8,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,71,31.1,11.1,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,218,31.1,13.3,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,3,19.4,-9.9,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,0,8.9,-12.7,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,3,14.4,-8.8,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,0,13.9,-16,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,3,16.1,-10.5,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,3,17.8,-15.5,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,0,15,-7.7,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,7,18.9,-11.6,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,7,22.2,-11,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,9,25,-7.1,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,0,12.8,-12.1,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,3,24.4,0,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,12,23.3,0.6,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,6,24.4,-3.8,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,9,24.4,-3.2,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,21,26.7,-0.5,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,233,35,13.9,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,553,36.1,16.7,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,612,37.2,20,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,533,37.2,17.2,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,648,39.4,18.9,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,284,40,20,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,583,38.3,20.6,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,310,35.6,17.8,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,125,35.6,16.7,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,142,32.8,16.7,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,170,31.7,14.4,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,110,28.9,13.9,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,68,30.6,9.4,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,204,35,13.3,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,31,27.2,5.6,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,17,29.4,3.9,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,6,26.7,2.2,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,8,28.9,-6,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,14,28.9,2.2,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,8,26.1,5,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,5,27.2,-5.5,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,3,9.4,-8.8,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,8,15,-9.3,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,2,21.1,-5.5,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,5,16.1,-2.1,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,8,13.3,-4.9,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,6,6.7,-22.1,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,11,21.1,-14.9,0.122209383,0.062661603,82736.5,51083792,13054,2921
7,9,40,-22.1,0.120613729,0.062331384,86771,51097595,14459,3536
7,0,18.3,-7.7,0.120613729,0.062331384,86771,51097595,14459,3536
7,9,20.6,-4.3,0.120613729,0.062331384,86771,51097595,14459,3536
7,9,13.9,-7.1,0.120613729,0.062331384,86771,51097595,14459,3536
7,12,10,-11,0.120613729,0.062331384,86771,51097595,14459,3536
7,0,19.4,-7.7,0.120613729,0.062331384,86771,51097595,14459,3536
7,9,17.2,-6.6,0.120613729,0.062331384,86771,51097595,14459,3536
7,9,19.4,-5.5,0.120613729,0.062331384,86771,51097595,14459,3536
7,6,23.9,-1,0.120613729,0.062331384,86771,51097595,14459,3536
7,0,22.2,2.8,0.120613729,0.062331384,86771,51097595,14459,3536
7,3,16.7,-7.7,0.120613729,0.062331384,86771,51097595,14459,3536
7,12,23.9,-8.2,0.120613729,0.062331384,86771,51097595,14459,3536
7,3,26.7,-1,0.120613729,0.062331384,86771,51097595,14459,3536
7,40,30,0,0.120613729,0.062331384,86771,51097595,14459,3536
7,54,27.2,6.1,0.120613729,0.062331384,86771,51097595,14459,3536
7,21,27.2,1.7,0.120613729,0.062331384,86771,51097595,14459,3536
7,582,36.1,20.6,0.120613729,0.062331384,86771,51097595,14459,3536
7,314,35,16.1,0.120613729,0.062331384,86771,51097595,14459,3536
7,915,37.8,18.3,0.120613729,0.062331384,86771,51097595,14459,3536
7,363,32.8,15,0.120613729,0.062331384,86771,51097595,14459,3536
7,570,37.2,15.6,0.120613729,0.062331384,86771,51097595,14459,3536
7,248,33.9,18.9,0.120613729,0.062331384,86771,51097595,14459,3536
7,493,36.1,16.7,0.120613729,0.062331384,86771,51097595,14459,3536
7,6,20.6,-1.6,0.120613729,0.062331384,86771,51097595,14459,3536
7,70,31.1,3.3,0.120613729,0.062331384,86771,51097595,14459,3536
7,166,30,15.6,0.120613729,0.062331384,86771,51097595,14459,3536
7,32,29.4,9.4,0.120613729,0.062331384,86771,51097595,14459,3536
7,78,28.3,8.9,0.120613729,0.062331384,86771,51097595,14459,3536
7,163,30.6,11.1,0.120613729,0.062331384,86771,51097595,14459,3536
7,200,31.7,14.4,0.120613729,0.062331384,86771,51097595,14459,3536
7,170,30.6,13.3,0.120613729,0.062331384,86771,51097595,14459,3536
7,315,34.4,17.8,0.120613729,0.062331384,86771,51097595,14459,3536
7,341,34.4,13.3,0.120613729,0.062331384,86771,51097595,14459,3536
7,1633,37.8,22.2,0.120613729,0.062331384,86771,51097595,14459,3536
7,189,31.7,15,0.120613729,0.062331384,86771,51097595,14459,3536
7,138,34.4,11.7,0.120613729,0.062331384,86771,51097595,14459,3536
7,23,28.9,11.1,0.120613729,0.062331384,86771,51097595,14459,3536
7,48,30.6,10.6,0.120613729,0.062331384,86771,51097595,14459,3536
7,3,16.7,-6.6,0.120613729,0.062331384,86771,51097595,14459,3536
7,11,15,-4.9,0.120613729,0.062331384,86771,51097595,14459,3536
7,6,17.8,-3.2,0.120613729,0.062331384,86771,51097595,14459,3536
7,6,17.2,-5.5,0.120613729,0.062331384,86771,51097595,14459,3536
7,8,19.4,-5.5,0.120613729,0.062331384,86771,51097595,14459,3536
7,3,15.6,-3.2,0.120613729,0.062331384,86771,51097595,14459,3536
7,87,31.1,15,0.120613729,0.062331384,86771,51097595,14459,3536
7,32,31.7,2.8,0.120613729,0.062331384,86771,51097595,14459,3536
7,6,26.7,4.4,0.120613729,0.062331384,86771,51097595,14459,3536
7,23,27.8,3.3,0.120613729,0.062331384,86771,51097595,14459,3536
7,9,27.2,4.4,0.120613729,0.062331384,86771,51097595,14459,3536
7,12,21.1,-7.7,0.120613729,0.062331384,86771,51097595,14459,3536
7,14,28.3,0,0.120613729,0.062331384,86771,51097595,14459,3536
7,0,21.7,0,0.120613729,0.062331384,86771,51097595,14459,3536
7,3,8.9,-6,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,6,12.8,-17.7,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,102,35.6,16.7,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,24,29.4,11.7,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,68,32.2,6.1,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,5,16.7,-8.8,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,11,15.6,-4.9,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,3,17.2,-8.2,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,5,12.8,-2.7,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,32,32.8,6.7,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,8,26.7,-1.6,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,11,30.6,7.8,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,8,30,5,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,6,21.1,3.9,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,8,19.4,0.6,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,0,22.8,-2.7,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,15,22.2,-6,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,52,31.1,7.8,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,577,35.6,21.1,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,68,32.8,10,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,3,5,-20.5,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,11,9.4,-10.5,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,5,20.6,-4.3,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,8,21.1,-3.8,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,8,18.3,-7.7,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,5,22.2,-7.1,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,11,27.8,-6,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,3,27.2,1.7,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,19,26.7,-3.2,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,14,20.6,-4.3,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,0,24.4,-3.2,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,11,25,0.6,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,36,27.8,5,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,44,28.3,6.7,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,17,25,0.6,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,28,28.3,11.1,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,39,29.4,10,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,82,28.9,11.7,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,101,30.6,13.9,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,101,30,15,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,188,31.7,12.8,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,337,31.7,13.3,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,508,32.2,20.6,0.120455594,0.063729376,89433.75,51296062,15456,4053
7,941,35.6,17.2,0.120455594,0.063729376,89433.75,51296062,15456,4053
